timestep,time,golf_0
3385,2023-05-06 06:15:00,0.8552519599999999
3386,2023-05-06 06:30:00,0.8577604999999999
3387,2023-05-06 06:45:00,0.8626183000000001
3388,2023-05-06 07:00:00,0.8638321000000001
3389,2023-05-06 07:15:00,0.87196094
3390,2023-05-06 07:30:00,0.8834556
3391,2023-05-06 07:45:00,0.8971537399999999
3392,2023-05-06 08:00:00,0.91344758
3393,2023-05-06 08:15:00,0.93158072
3394,2023-05-06 08:30:00,0.9520808599999999
3395,2023-05-06 08:45:00,0.9467603947551447
3396,2023-05-06 09:00:00,0.9414399295102895
3397,2023-05-06 09:15:00,0.9361194642654342
3398,2023-05-06 09:30:00,0.930798999020579
3399,2023-05-06 09:45:00,0.9254785337757239
3400,2023-05-06 10:00:00,0.9201580685308687
3401,2023-05-06 10:15:00,0.9148376032860135
3402,2023-05-06 10:30:00,0.9095171380411583
3403,2023-05-06 10:45:00,0.904196672796303
3404,2023-05-06 11:00:00,0.8988762075514478
3405,2023-05-06 11:15:00,0.8935557423065926
3406,2023-05-06 11:30:00,0.8882352770617374
3407,2023-05-06 11:45:00,0.8829148118168823
3408,2023-05-06 12:00:00,0.8775943465720271
3409,2023-05-06 12:15:00,0.8722738813271718
3410,2023-05-06 12:30:00,0.8669534160823166
3411,2023-05-06 12:45:00,0.8616329508374614
3412,2023-05-06 13:00:00,0.8563124855926062
3413,2023-05-06 13:15:00,0.850992020347751
3414,2023-05-06 13:30:00,0.8456715551028957
3415,2023-05-06 13:45:00,0.8403510898580405
3416,2023-05-06 14:00:00,0.8350306246131853
3417,2023-05-06 14:15:00,0.8297101593683301
3418,2023-05-06 14:30:00,0.824389694123475
3419,2023-05-06 14:45:00,0.8190692288786197
3420,2023-05-06 15:00:00,0.8137487636337645
3421,2023-05-06 15:15:00,0.8084282983889093
3422,2023-05-06 15:30:00,0.8031078331440541
3423,2023-05-06 15:45:00,0.7977873678991989
3424,2023-05-06 16:00:00,0.7924669026543436
3425,2023-05-06 16:15:00,0.7871464374094885
3426,2023-05-06 16:30:00,0.7818259721646332
3427,2023-05-06 16:45:00,0.776505506919778
3428,2023-05-06 17:00:00,0.78231302
3429,2023-05-06 17:15:00,0.78804656
3430,2023-05-06 17:30:00,0.7938816
3431,2023-05-06 17:45:00,0.80043458
3432,2023-05-06 18:00:00,0.8053834000000001
3433,2023-05-06 18:15:00,0.80631652
3434,2023-05-06 18:30:00,0.80631652
3435,2023-05-06 18:45:00,0.80631652
3436,2023-05-06 19:00:00,0.80631652
3437,2023-05-06 19:15:00,0.80631652
3438,2023-05-06 19:30:00,0.80631652
3439,2023-05-06 19:45:00,0.80631652
3440,2023-05-06 20:00:00,0.80631652
3441,2023-05-06 20:15:00,0.80631652
3442,2023-05-06 20:30:00,0.80631652
3443,2023-05-06 20:45:00,0.80631652
3444,2023-05-06 21:00:00,0.80631652
3445,2023-05-06 21:15:00,0.80631652
3446,2023-05-06 21:30:00,0.80631652
3447,2023-05-06 21:45:00,0.80631652
3448,2023-05-06 22:00:00,0.80631652
3449,2023-05-06 22:15:00,0.80631652
3450,2023-05-06 22:30:00,0.80631652
3451,2023-05-06 22:45:00,0.80631652
3452,2023-05-06 23:00:00,0.80631652
3453,2023-05-06 23:15:00,0.80631652
3454,2023-05-06 23:30:00,0.80631652
3455,2023-05-06 23:45:00,0.80631652
3456,2023-05-07 00:00:00,0.80631652
3457,2023-05-07 00:15:00,0.80631652
3458,2023-05-07 00:30:00,0.80631652
3459,2023-05-07 00:45:00,0.80631652
3460,2023-05-07 01:00:00,0.80631652
3461,2023-05-07 01:15:00,0.80631652
3462,2023-05-07 01:30:00,0.80631652
3463,2023-05-07 01:45:00,0.80631652
3464,2023-05-07 02:00:00,0.80631652
3465,2023-05-07 02:15:00,0.80631652
3466,2023-05-07 02:30:00,0.80631652
3467,2023-05-07 02:45:00,0.80631652
3468,2023-05-07 03:00:00,0.80631652
3469,2023-05-07 03:15:00,0.80631652
3470,2023-05-07 03:30:00,0.80631652
3471,2023-05-07 03:45:00,0.80631652
3472,2023-05-07 04:00:00,0.80631652
3473,2023-05-07 04:15:00,0.80631652
3474,2023-05-07 04:30:00,0.80631652
3475,2023-05-07 04:45:00,0.80631652
3476,2023-05-07 05:00:00,0.80631652
3477,2023-05-07 05:15:00,0.80631652
3478,2023-05-07 05:30:00,0.80631652
3479,2023-05-07 05:45:00,0.80631652
3480,2023-05-07 06:00:00,0.80631652
3481,2023-05-07 06:15:00,0.8064193000000001
3482,2023-05-07 06:30:00,0.8064193000000001
3483,2023-05-07 06:45:00,0.8065003199999999
3484,2023-05-07 07:00:00,0.80704658
3485,2023-05-07 07:15:00,0.80966478
3486,2023-05-07 07:30:00,0.8145505
3487,2023-05-07 07:45:00,0.8123720999999999
3488,2023-05-07 08:00:00,0.8101936999999999
3489,2023-05-07 08:15:00,0.8080153
3490,2023-05-07 08:30:00,0.8058369
3491,2023-05-07 08:45:00,0.8036584999999999
3492,2023-05-07 09:00:00,0.8014800999999999
3493,2023-05-07 09:15:00,0.7993017
3494,2023-05-07 09:30:00,0.7971233
3495,2023-05-07 09:45:00,0.7949449
3496,2023-05-07 10:00:00,0.7927664999999999
3497,2023-05-07 10:15:00,0.7905880999999999
3498,2023-05-07 10:30:00,0.7884097
3499,2023-05-07 10:45:00,0.7862313
3500,2023-05-07 11:00:00,0.7840528999999999
3501,2023-05-07 11:15:00,0.7818744999999999
3502,2023-05-07 11:30:00,0.7796961
3503,2023-05-07 11:45:00,0.7775177
3504,2023-05-07 12:00:00,0.7753393
3505,2023-05-07 12:15:00,0.7731608999999999
3506,2023-05-07 12:30:00,0.7709824999999999
3507,2023-05-07 12:45:00,0.7688041
3508,2023-05-07 13:00:00,0.7666257
3509,2023-05-07 13:15:00,0.7644472999999999
3510,2023-05-07 13:30:00,0.7622688999999999
3511,2023-05-07 13:45:00,0.7600905
3512,2023-05-07 14:00:00,0.7579121
3513,2023-05-07 14:15:00,0.7557337
3514,2023-05-07 14:30:00,0.7535552999999999
3515,2023-05-07 14:45:00,0.7513769
3516,2023-05-07 15:00:00,0.7491985
3517,2023-05-07 15:15:00,0.7470201
3518,2023-05-07 15:30:00,0.7448416999999999
3519,2023-05-07 15:45:00,0.7426633
3520,2023-05-07 16:00:00,0.7404849
3521,2023-05-07 16:15:00,0.7383065
3522,2023-05-07 16:30:00,0.7361281
3523,2023-05-07 16:45:00,0.7339496999999999
3524,2023-05-07 17:00:00,0.7317713
3525,2023-05-07 17:15:00,0.7295929
3526,2023-05-07 17:30:00,0.7274145
3527,2023-05-07 17:45:00,0.73266802
3528,2023-05-07 18:00:00,0.73485022
3529,2023-05-07 18:15:00,0.73747862
3530,2023-05-07 18:30:00,0.73747862
3531,2023-05-07 18:45:00,0.73747862
3532,2023-05-07 19:00:00,0.73747862
3533,2023-05-07 19:15:00,0.73747862
3534,2023-05-07 19:30:00,0.73747862
3535,2023-05-07 19:45:00,0.73747862
3536,2023-05-07 20:00:00,0.73747862
3537,2023-05-07 20:15:00,0.73747862
3538,2023-05-07 20:30:00,0.73747862
3539,2023-05-07 20:45:00,0.73747862
3540,2023-05-07 21:00:00,0.73747862
3541,2023-05-07 21:15:00,0.73747862
3542,2023-05-07 21:30:00,0.73747862
3543,2023-05-07 21:45:00,0.73747862
3544,2023-05-07 22:00:00,0.73747862
3545,2023-05-07 22:15:00,0.73747862
3546,2023-05-07 22:30:00,0.73747862
3547,2023-05-07 22:45:00,0.73747862
3548,2023-05-07 23:00:00,0.73747862
3549,2023-05-07 23:15:00,0.73747862
3550,2023-05-07 23:30:00,0.73747862
3551,2023-05-07 23:45:00,0.73747862
3552,2023-05-08 00:00:00,0.73747862
3553,2023-05-08 00:15:00,0.73747862
3554,2023-05-08 00:30:00,0.73747862
3555,2023-05-08 00:45:00,0.73747862
3556,2023-05-08 01:00:00,0.73747862
3557,2023-05-08 01:15:00,0.73747862
3558,2023-05-08 01:30:00,0.73747862
3559,2023-05-08 01:45:00,0.73747862
3560,2023-05-08 02:00:00,0.73747862
3561,2023-05-08 02:15:00,0.73747862
3562,2023-05-08 02:30:00,0.73747862
3563,2023-05-08 02:45:00,0.73747862
3564,2023-05-08 03:00:00,0.73747862
3565,2023-05-08 03:15:00,0.73747862
3566,2023-05-08 03:30:00,0.73747862
3567,2023-05-08 03:45:00,0.73747862
3568,2023-05-08 04:00:00,0.73747862
3569,2023-05-08 04:15:00,0.73747862
3570,2023-05-08 04:30:00,0.73747862
3571,2023-05-08 04:45:00,0.73747862
3572,2023-05-08 05:00:00,0.73747862
3573,2023-05-08 05:15:00,0.73747862
3574,2023-05-08 05:30:00,0.73747862
3575,2023-05-08 05:45:00,0.73747862
3576,2023-05-08 06:00:00,0.73747862
3577,2023-05-08 06:15:00,0.7376249
3578,2023-05-08 06:30:00,0.73813098
3579,2023-05-08 06:45:00,0.74348466
3580,2023-05-08 07:00:00,0.7507993999999999
3581,2023-05-08 07:15:00,0.7601244
3582,2023-05-08 07:30:00,0.7719517
3583,2023-05-08 07:45:00,0.7829705
3584,2023-05-08 08:00:00,0.79135696
3585,2023-05-08 08:15:00,0.8
3586,2023-05-08 08:30:00,0.8109035
3587,2023-05-08 08:45:00,0.8076196237217318
3588,2023-05-08 09:00:00,0.8043357474434635
3589,2023-05-08 09:15:00,0.8010518711651953
3590,2023-05-08 09:30:00,0.797767994886927
3591,2023-05-08 09:45:00,0.7944841186086588
3592,2023-05-08 10:00:00,0.7912002423303904
3593,2023-05-08 10:15:00,0.7879163660521222
3594,2023-05-08 10:30:00,0.7846324897738539
3595,2023-05-08 10:45:00,0.7813486134955857
3596,2023-05-08 11:00:00,0.7780647372173175
3597,2023-05-08 11:15:00,0.7747808609390492
3598,2023-05-08 11:30:00,0.771496984660781
3599,2023-05-08 11:45:00,0.7682131083825127
3600,2023-05-08 12:00:00,0.7649292321042445
3601,2023-05-08 12:15:00,0.7616453558259761
3602,2023-05-08 12:30:00,0.7583614795477079
3603,2023-05-08 12:45:00,0.7550776032694396
3604,2023-05-08 13:00:00,0.7517937269911714
3605,2023-05-08 13:15:00,0.7485098507129032
3606,2023-05-08 13:30:00,0.7452259744346349
3607,2023-05-08 13:45:00,0.7419420981563667
3608,2023-05-08 14:00:00,0.7386582218780984
3609,2023-05-08 14:15:00,0.7353743455998302
3610,2023-05-08 14:30:00,0.7320904693215619
3611,2023-05-08 14:45:00,0.7288065930432936
3612,2023-05-08 15:00:00,0.7255227167650253
3613,2023-05-08 15:15:00,0.7222388404867571
3614,2023-05-08 15:30:00,0.7285627800000001
3615,2023-05-08 15:45:00,0.7446250000000001
3616,2023-05-08 16:00:00,0.74806876
3617,2023-05-08 16:15:00,0.74806876
3618,2023-05-08 16:30:00,0.74880442
3619,2023-05-08 16:45:00,0.74880442
3620,2023-05-08 17:00:00,0.74880442
3621,2023-05-08 17:15:00,0.74880442
3622,2023-05-08 17:30:00,0.74880442
3623,2023-05-08 17:45:00,0.74880442
3624,2023-05-08 18:00:00,0.74880442
3625,2023-05-08 18:15:00,0.74880442
3626,2023-05-08 18:30:00,0.74880442
3627,2023-05-08 18:45:00,0.74880442
3628,2023-05-08 19:00:00,0.74880442
3629,2023-05-08 19:15:00,0.74880442
3630,2023-05-08 19:30:00,0.74880442
3631,2023-05-08 19:45:00,0.74880442
3632,2023-05-08 20:00:00,0.74880442
3633,2023-05-08 20:15:00,0.74880442
3634,2023-05-08 20:30:00,0.74880442
3635,2023-05-08 20:45:00,0.74880442
3636,2023-05-08 21:00:00,0.74880442
3637,2023-05-08 21:15:00,0.74880442
3638,2023-05-08 21:30:00,0.74880442
3639,2023-05-08 21:45:00,0.74880442
3640,2023-05-08 22:00:00,0.74880442
3641,2023-05-08 22:15:00,0.74880442
3642,2023-05-08 22:30:00,0.74880442
3643,2023-05-08 22:45:00,0.74880442
3644,2023-05-08 23:00:00,0.74880442
3645,2023-05-08 23:15:00,0.74880442
3646,2023-05-08 23:30:00,0.74880442
3647,2023-05-08 23:45:00,0.74880442
3648,2023-05-09 00:00:00,0.74880442
3649,2023-05-09 00:15:00,0.74880442
3650,2023-05-09 00:30:00,0.74880442
3651,2023-05-09 00:45:00,0.74880442
3652,2023-05-09 01:00:00,0.74880442
3653,2023-05-09 01:15:00,0.74880442
3654,2023-05-09 01:30:00,0.74880442
3655,2023-05-09 01:45:00,0.74880442
3656,2023-05-09 02:00:00,0.74880442
3657,2023-05-09 02:15:00,0.74880442
3658,2023-05-09 02:30:00,0.74880442
3659,2023-05-09 02:45:00,0.74880442
3660,2023-05-09 03:00:00,0.74880442
3661,2023-05-09 03:15:00,0.74880442
3662,2023-05-09 03:30:00,0.74880442
3663,2023-05-09 03:45:00,0.74880442
3664,2023-05-09 04:00:00,0.74880442
3665,2023-05-09 04:15:00,0.74880442
3666,2023-05-09 04:30:00,0.74880442
3667,2023-05-09 04:45:00,0.74880442
3668,2023-05-09 05:00:00,0.74880442
3669,2023-05-09 05:15:00,0.74880442
3670,2023-05-09 05:30:00,0.74880442
3671,2023-05-09 05:45:00,0.74880442
3672,2023-05-09 06:00:00,0.74880442
3673,2023-05-09 06:15:00,0.74880442
3674,2023-05-09 06:30:00,0.74978436
3675,2023-05-09 06:45:00,0.7520211
3676,2023-05-09 07:00:00,0.75424368
3677,2023-05-09 07:15:00,0.7583547199999999
3678,2023-05-09 07:30:00,0.7702584400000001
3679,2023-05-09 07:45:00,0.78407556
3680,2023-05-09 08:00:00,0.8
3681,2023-05-09 08:15:00,0.8
3682,2023-05-09 08:30:00,0.7954599780017431
3683,2023-05-09 08:45:00,0.7909199560034861
3684,2023-05-09 09:00:00,0.7863799340052291
3685,2023-05-09 09:15:00,0.7818399120069722
3686,2023-05-09 09:30:00,0.7772998900087152
3687,2023-05-09 09:45:00,0.7727598680104583
3688,2023-05-09 10:00:00,0.7682198460122013
3689,2023-05-09 10:15:00,0.7636798240139443
3690,2023-05-09 10:30:00,0.7591398020156873
3691,2023-05-09 10:45:00,0.7545997800174303
3692,2023-05-09 11:00:00,0.7500597580191735
3693,2023-05-09 11:15:00,0.7455197360209165
3694,2023-05-09 11:30:00,0.7409797140226595
3695,2023-05-09 11:45:00,0.7364396920244025
3696,2023-05-09 12:00:00,0.7318996700261455
3697,2023-05-09 12:15:00,0.7273596480278886
3698,2023-05-09 12:30:00,0.7228196260296316
3699,2023-05-09 12:45:00,0.7182796040313746
3700,2023-05-09 13:00:00,0.7137395820331177
3701,2023-05-09 13:15:00,0.7091995600348607
3702,2023-05-09 13:30:00,0.7046595380366037
3703,2023-05-09 13:45:00,0.7001195160383468
3704,2023-05-09 14:00:00,0.6955794940400898
3705,2023-05-09 14:15:00,0.6910394720418328
3706,2023-05-09 14:30:00,0.6864994500435759
3707,2023-05-09 14:45:00,0.681959428045319
3708,2023-05-09 15:00:00,0.677419406047062
3709,2023-05-09 15:15:00,0.672879384048805
3710,2023-05-09 15:30:00,0.668339362050548
3711,2023-05-09 15:45:00,0.663799340052291
3712,2023-05-09 16:00:00,0.659259318054034
3713,2023-05-09 16:15:00,0.6547192960557771
3714,2023-05-09 16:30:00,0.6501792740575202
3715,2023-05-09 16:45:00,0.6456392520592632
3716,2023-05-09 17:00:00,0.6410992300610062
3717,2023-05-09 17:15:00,0.6365592080627492
3718,2023-05-09 17:30:00,0.6320191860644923
3719,2023-05-09 17:45:00,0.6274791640662353
3720,2023-05-09 18:00:00,0.6229391420679784
3721,2023-05-09 18:15:00,0.6183991200697214
3722,2023-05-09 18:30:00,0.6138590980714644
3723,2023-05-09 18:45:00,0.6093190760732075
3724,2023-05-09 19:00:00,0.6047790540749505
3725,2023-05-09 19:15:00,0.6047790540749505
3726,2023-05-09 19:30:00,0.6047790540749505
3727,2023-05-09 19:45:00,0.6047790540749505
3728,2023-05-09 20:00:00,0.6047790540749505
3729,2023-05-09 20:15:00,0.6047790540749505
3730,2023-05-09 20:30:00,0.6047790540749505
3731,2023-05-09 20:45:00,0.6047790540749505
3732,2023-05-09 21:00:00,0.6047790540749505
3733,2023-05-09 21:15:00,0.6047790540749505
3734,2023-05-09 21:30:00,0.6047790540749505
3735,2023-05-09 21:45:00,0.6047790540749505
3736,2023-05-09 22:00:00,0.6047790540749505
3737,2023-05-09 22:15:00,0.6047790540749505
3738,2023-05-09 22:30:00,0.6047790540749505
3739,2023-05-09 22:45:00,0.6047790540749505
3740,2023-05-09 23:00:00,0.6047790540749505
3741,2023-05-09 23:15:00,0.6047790540749505
3742,2023-05-09 23:30:00,0.6047790540749505
3743,2023-05-09 23:45:00,0.6047790540749505
3744,2023-05-10 00:00:00,0.6047790540749505
3745,2023-05-10 00:15:00,0.6047790540749505
3746,2023-05-10 00:30:00,0.6047790540749505
3747,2023-05-10 00:45:00,0.6047790540749505
3748,2023-05-10 01:00:00,0.6047790540749505
3749,2023-05-10 01:15:00,0.6047790540749505
3750,2023-05-10 01:30:00,0.6047790540749505
3751,2023-05-10 01:45:00,0.6047790540749505
3752,2023-05-10 02:00:00,0.6047790540749505
3753,2023-05-10 02:15:00,0.6047790540749505
3754,2023-05-10 02:30:00,0.6047790540749505
3755,2023-05-10 02:45:00,0.6047790540749505
3756,2023-05-10 03:00:00,0.6047790540749505
3757,2023-05-10 03:15:00,0.6047790540749505
3758,2023-05-10 03:30:00,0.6047790540749505
3759,2023-05-10 03:45:00,0.6047790540749505
3760,2023-05-10 04:00:00,0.6047790540749505
3761,2023-05-10 04:15:00,0.6047790540749505
3762,2023-05-10 04:30:00,0.6047790540749505
3763,2023-05-10 04:45:00,0.6047790540749505
3764,2023-05-10 05:00:00,0.6047790540749505
3765,2023-05-10 05:15:00,0.6047790540749505
3766,2023-05-10 05:30:00,0.6047790540749505
3767,2023-05-10 05:45:00,0.6047790540749505
3768,2023-05-10 06:00:00,0.6047790540749505
3769,2023-05-10 06:15:00,0.60522198
3770,2023-05-10 06:30:00,0.60707888
3771,2023-05-10 06:45:00,0.6104769999999999
3772,2023-05-10 07:00:00,0.6104769999999999
3773,2023-05-10 07:15:00,0.6104769999999999
3774,2023-05-10 07:30:00,0.6163190199999999
3775,2023-05-10 07:45:00,0.62029712
3776,2023-05-10 08:00:00,0.62694244
3777,2023-05-10 08:15:00,0.6364582999999999
3778,2023-05-10 08:30:00,0.65479878
3779,2023-05-10 08:45:00,0.6706827
3780,2023-05-10 09:00:00,0.69036226
3781,2023-05-10 09:15:00,0.69036226
3782,2023-05-10 09:30:00,0.70466988
3783,2023-05-10 09:45:00,0.7146886600000001
3784,2023-05-10 10:00:00,0.7276597800000001
3785,2023-05-10 10:15:00,0.7276597800000001
3786,2023-05-10 10:30:00,0.7410214399999999
3787,2023-05-10 10:45:00,0.75356404
3788,2023-05-10 11:00:00,0.76919786
3789,2023-05-10 11:15:00,0.78255298
3790,2023-05-10 11:30:00,0.80423652
3791,2023-05-10 11:45:00,0.80423652
3792,2023-05-10 12:00:00,0.80423652
3793,2023-05-10 12:15:00,0.80423652
3794,2023-05-10 12:30:00,0.8147803
3795,2023-05-10 12:45:00,0.82375778
3796,2023-05-10 13:00:00,0.8372672
3797,2023-05-10 13:15:00,0.84682056
3798,2023-05-10 13:30:00,0.85540706
3799,2023-05-10 13:45:00,0.86868044
3800,2023-05-10 14:00:00,0.88016386
3801,2023-05-10 14:15:00,0.89200394
3802,2023-05-10 14:30:00,0.90747612
3803,2023-05-10 14:45:00,0.92662094
3804,2023-05-10 15:00:00,0.9451528
3805,2023-05-10 15:15:00,0.9718941200000001
3806,2023-05-10 15:30:00,0.9718941200000001
3807,2023-05-10 15:45:00,0.98031348
3808,2023-05-10 16:00:00,0.98031348
3809,2023-05-10 16:15:00,0.98031348
3810,2023-05-10 16:30:00,0.98031348
3811,2023-05-10 16:45:00,0.98031348
3812,2023-05-10 17:00:00,0.98031348
3813,2023-05-10 17:15:00,0.98031348
3814,2023-05-10 17:30:00,0.98031348
3815,2023-05-10 17:45:00,0.98031348
3816,2023-05-10 18:00:00,0.98031348
3817,2023-05-10 18:15:00,0.98031348
3818,2023-05-10 18:30:00,0.98031348
3819,2023-05-10 18:45:00,0.98031348
3820,2023-05-10 19:00:00,0.98031348
3821,2023-05-10 19:15:00,0.98031348
3822,2023-05-10 19:30:00,0.98031348
3823,2023-05-10 19:45:00,0.98031348
3824,2023-05-10 20:00:00,0.98031348
3825,2023-05-10 20:15:00,0.98031348
3826,2023-05-10 20:30:00,0.98031348
3827,2023-05-10 20:45:00,0.98031348
3828,2023-05-10 21:00:00,0.98031348
3829,2023-05-10 21:15:00,0.98031348
3830,2023-05-10 21:30:00,0.98031348
3831,2023-05-10 21:45:00,0.98031348
3832,2023-05-10 22:00:00,0.98031348
3833,2023-05-10 22:15:00,0.98031348
3834,2023-05-10 22:30:00,0.98031348
3835,2023-05-10 22:45:00,0.98031348
3836,2023-05-10 23:00:00,0.98031348
3837,2023-05-10 23:15:00,0.98031348
3838,2023-05-10 23:30:00,0.98031348
3839,2023-05-10 23:45:00,0.98031348
3840,2023-05-11 00:00:00,0.98031348
3841,2023-05-11 00:15:00,0.98031348
3842,2023-05-11 00:30:00,0.98031348
3843,2023-05-11 00:45:00,0.98031348
3844,2023-05-11 01:00:00,0.98031348
3845,2023-05-11 01:15:00,0.98031348
3846,2023-05-11 01:30:00,0.98031348
3847,2023-05-11 01:45:00,0.98031348
3848,2023-05-11 02:00:00,0.98031348
3849,2023-05-11 02:15:00,0.98031348
3850,2023-05-11 02:30:00,0.98031348
3851,2023-05-11 02:45:00,0.98031348
3852,2023-05-11 03:00:00,0.98031348
3853,2023-05-11 03:15:00,0.98031348
3854,2023-05-11 03:30:00,0.98031348
3855,2023-05-11 03:45:00,0.98031348
3856,2023-05-11 04:00:00,0.98031348
3857,2023-05-11 04:15:00,0.98031348
3858,2023-05-11 04:30:00,0.98031348
3859,2023-05-11 04:45:00,0.98031348
3860,2023-05-11 05:00:00,0.98031348
3861,2023-05-11 05:15:00,0.98031348
3862,2023-05-11 05:30:00,0.98031348
3863,2023-05-11 05:45:00,0.98031348
3864,2023-05-11 06:00:00,0.98031348
3865,2023-05-11 06:15:00,0.98031348
3866,2023-05-11 06:30:00,0.98031348
3867,2023-05-11 06:45:00,0.98031348
3868,2023-05-11 07:00:00,0.98031348
3869,2023-05-11 07:15:00,0.98273872
3870,2023-05-11 07:30:00,0.9873492
3871,2023-05-11 07:45:00,0.99321028
3872,2023-05-11 08:00:00,0.9984200400000001
3873,2023-05-11 08:15:00,0.99569704
3874,2023-05-11 08:30:00,0.9929740400000001
3875,2023-05-11 08:45:00,0.9902510400000001
3876,2023-05-11 09:00:00,0.98752804
3877,2023-05-11 09:15:00,0.98480504
3878,2023-05-11 09:30:00,0.9820820400000001
3879,2023-05-11 09:45:00,0.9793590400000001
3880,2023-05-11 10:00:00,0.97663604
3881,2023-05-11 10:15:00,0.9739130400000001
3882,2023-05-11 10:30:00,0.9711900400000001
3883,2023-05-11 10:45:00,0.9684670400000001
3884,2023-05-11 11:00:00,0.96574404
3885,2023-05-11 11:15:00,0.9630210400000001
3886,2023-05-11 11:30:00,0.9602980400000001
3887,2023-05-11 11:45:00,0.95757504
3888,2023-05-11 12:00:00,0.95485204
3889,2023-05-11 12:15:00,0.9521290400000001
3890,2023-05-11 12:30:00,0.9494060400000001
3891,2023-05-11 12:45:00,0.94668304
3892,2023-05-11 13:00:00,0.9439600400000001
3893,2023-05-11 13:15:00,0.9412370400000001
3894,2023-05-11 13:30:00,0.93851404
3895,2023-05-11 13:45:00,0.93579104
3896,2023-05-11 14:00:00,0.9330680400000001
3897,2023-05-11 14:15:00,0.9303450400000001
3898,2023-05-11 14:30:00,0.92762204
3899,2023-05-11 14:45:00,0.9248990400000001
3900,2023-05-11 15:00:00,0.9221760400000001
3901,2023-05-11 15:15:00,0.91945304
3902,2023-05-11 15:30:00,0.91673004
3903,2023-05-11 15:45:00,0.9140070400000001
3904,2023-05-11 16:00:00,0.9112840400000001
3905,2023-05-11 16:15:00,0.92910258
3906,2023-05-11 16:30:00,0.92910258
3907,2023-05-11 16:45:00,0.92910258
3908,2023-05-11 17:00:00,0.92910258
3909,2023-05-11 17:15:00,0.92910258
3910,2023-05-11 17:30:00,0.92910258
3911,2023-05-11 17:45:00,0.92910258
3912,2023-05-11 18:00:00,0.92910258
3913,2023-05-11 18:15:00,0.92910258
3914,2023-05-11 18:30:00,0.92910258
3915,2023-05-11 18:45:00,0.92910258
3916,2023-05-11 19:00:00,0.92910258
3917,2023-05-11 19:15:00,0.92910258
3918,2023-05-11 19:30:00,0.92910258
3919,2023-05-11 19:45:00,0.92910258
3920,2023-05-11 20:00:00,0.92910258
3921,2023-05-11 20:15:00,0.92910258
3922,2023-05-11 20:30:00,0.92910258
3923,2023-05-11 20:45:00,0.92910258
3924,2023-05-11 21:00:00,0.92910258
3925,2023-05-11 21:15:00,0.92910258
3926,2023-05-11 21:30:00,0.92910258
3927,2023-05-11 21:45:00,0.92910258
3928,2023-05-11 22:00:00,0.92910258
3929,2023-05-11 22:15:00,0.92910258
3930,2023-05-11 22:30:00,0.92910258
3931,2023-05-11 22:45:00,0.92910258
3932,2023-05-11 23:00:00,0.92910258
3933,2023-05-11 23:15:00,0.92910258
3934,2023-05-11 23:30:00,0.92910258
